Name,Type,MV,Colors,Cost,Sub-types,Produced,Flags,Power,FlagsVer
Kang Prime,Creature,5,B U,{3}{U}{B},Human;Villain,,,3,2
"Kang, Temporal Tyrant",Creature,4,B U,{2}{U}{B},Human;Villain,,draw,3,2
Kangee's Lieutenant,Creature,3,W,{2}{W},Bird;Soldier,,,1,2
"Kangee, Sky Warden",Creature,5,U W,{3}{W}{U},Bird;Wizard,,,3,2
Kapow!,Sorcery,3,G,{2}{G},,,,,2
"Kardur, Doomscourge",Creature,4,B R,{2}{B}{R},Demon;Berserker,,,4,2
Karmic Guide,Creature,5,W,{3}{W}{W},Angel;Spirit,,,2,2
"Kazuul, Tyrant of the Cliffs",Creature,5,R,{3}{R}{R},Ogre;Warrior,,,5,2
Keldon Berserker,Creature,4,R,{3}{R},Human;Soldier;Berserker,,,2,2
Kickoff Celebrations,Enchantment,2,R,{1}{R},,,draw,,2
Kid Loki,Creature,1,U,{U},God;Hero;Villain,,,1,2
Killian's Confidence,Sorcery,2,B W,{W}{B},,,draw,,2
"Killmonger, Scourge of Wakanda",Creature,4,B G,{2}{B}{G},Human;Mercenary;Villain,,,3,2
Kindred Discovery,Enchantment,5,U,{3}{U}{U},,,draw,,2
King Crab,Creature,6,U,{4}{U}{U},Crab,,,4,2
Kingpin's Enforcers,Creature,3,B,{2}{B},Human;Villain,,draw,2,2
"Kiora, Behemoth Beckoner",Planeswalker,3,G U,{2}{G/U},Kiora,,draw,,2
"Kirol, Attentive First-Year",Creature,3,R W,{1}{R/W}{R/W},Vampire;Cleric,,,3,2
"Kirol, History Buff // Pack a Punch",Creature,2,R W,{R}{W} // {1}{R}{W},Vampire;Cleric,,,2,2
Kismet,Enchantment,4,W,{3}{W},,,,,2
Kithkin Armor,Enchantment,1,W,{W},Aura,,,,2
Kjeldoran Dead,Creature,1,B,{B},Skeleton,,,3,2
Kjeldoran Guard,Creature,2,W,{1}{W},Human;Soldier,,,1,2
"Klaw, Sonic Subjugator",Creature,3,B,{2}{B},Human;Rogue;Villain,,,2,2
Knight of Wundagore,Creature,2,G,{1}{G},Cat;Knight;Villain,,,2,2
Knighthood,Enchantment,3,W,{2}{W},,,,,2
Knockout Maneuver,Sorcery,3,G,{2}{G},,,,,2
Knowledge Seeker,Creature,2,U,{1}{U},Fox;Spirit,,draw,2,2
"Kolaghan, the Storm's Fury",Creature,5,B R,{3}{B}{R},Dragon,,,4,2
"Kolodin, Triumph Caster",Creature,2,R W,{R}{W},Human;Pilot,,,2,2
Kraven's Cats,Creature,2,G,{1}{G},Cat;Villain,,,2,2
Kraven's Last Hunt,Enchantment,4,G,{3}{G},Saga,,,,2
Kree Commandos,Creature,3,W,{2}{W},Kree;Soldier;Villain,,,2,2
Kree Sentinel,Creature,5,R,{4}{R},Kree;Robot;Villain,,fetch:basic,5,2
Krile Baldesion,Creature,2,U W,{W}{U},Dwarf;Wizard,,,2,2
Kris Mage,Creature,1,R,{R},Human;Spellshaper,,,1,2
Krovikan Sorcerer,Creature,3,U,{2}{U},Human;Wizard;Sorcerer,,draw,1,2
Kulrath Mystic,Creature,3,U,{2}{U},Elemental;Wizard,,,2,2
Kulrath Zealot,Creature,6,R,{5}{R},Elemental;Warrior,,fetch:basic,6,2
Kyren Glider,Creature,2,R,{1}{R},Goblin,,,1,2
Kyren Legate,Creature,2,R,{1}{R},Goblin,,,1,2
Kyren Sniper,Creature,3,R,{2}{R},Goblin,,,1,2
Lab Rats,Sorcery,1,B,{B},,,,,2
Laboratory Maniac,Creature,3,U,{2}{U},Human;Wizard,,draw,2,2
Laccolith Grunt,Creature,3,R,{2}{R},Beast,,,2,2
Laccolith Rig,Enchantment,1,R,{R},Aura,,,,2
Laccolith Titan,Creature,7,R,{5}{R}{R},Beast,,,6,2
Laccolith Warrior,Creature,4,R,{2}{R}{R},Beast;Warrior,,,3,2
Laccolith Whelp,Creature,1,R,{R},Beast,,,1,2
"Lady Octopus, Inspired Inventor",Creature,1,U,{U},Human;Scientist;Villain,,,0,2
"Laelia, the Blade Reforged",Creature,3,R,{2}{R},Spirit;Warrior,,,2,2
Lake-town,Land,0,U W,,,W U,etb-tapped,,2
Lakeshore Apothecary,Creature,2,U,{1}{U},Human;Cleric,,,1,2
Lancers en-Kor,Creature,5,W,{3}{W}{W},Kor;Soldier,,,3,2
Land Grant,Sorcery,2,G,{1}{G},,,fetch:forest,,2
Lapis Lazuli Talisman,Artifact,2,,{2},,,,,2
Larceny,Enchantment,5,B,{3}{B}{B},,,,,2
Large Bear,Creature,5,B G,{3}{B/G}{B/G},Bear,,,5,2
Lashknife,Enchantment,2,W,{1}{W},Aura,,,,2
Lassoed by the Law,Enchantment,4,W,{3}{W},,,removal,,2
Last Breath,Instant,2,W,{1}{W},,,removal,,2
Last Light of Durin's Day,Enchantment,2,R,{1}{R},,,fetch:mountain;ramp,,2
Last-Ditch Effort,Instant,1,R,{R},,,,,2
"Lathliss, Dragon Queen",Creature,6,R,{4}{R}{R},Dragon,,,6,2
Laughing Mad,Instant,3,R,{2}{R},,,draw,,2
Lava Axe,Sorcery,5,R,{4}{R},,,,,2
Lava Burst,Sorcery,1,R,{X}{R},,,,,2
Lava Storm,Instant,5,R,{3}{R}{R},,,,,2
Lavaleaper,Creature,4,R,{3}{R},Elemental,W U B R G,,4,2
Lawbringer,Creature,3,W,{2}{W},Kor;Rebel,,,2,2
Lay Waste,Sorcery,4,R,{3}{R},,,draw;removal,,2
Lead Golem,Creature,5,,{5},Golem,,,3,2
Lead Pipe,Artifact,1,B,{B},Clue;Equipment,,draw,,2
"Leader, Super-Genius",Creature,4,U,{2}{U}{U},Gamma;Scientist;Villain,,draw,1,2
Leap,Instant,1,U,{U},,,draw,,2
Lecturing Scornmage,Creature,1,B,{B},Human;Warlock,,,1,2
Leech Collector // Bloodletting,Creature,2,B,{1}{B} // {B},Human;Warlock,,,2,2
Leonin Surveyor,Creature,2,W,{1}{W},Cat;Scout,,draw,2,2
Lethal Scheme,Instant,4,B,{2}{B}{B},,,draw;removal,,2
Levitation,Enchantment,4,U,{2}{U}{U},,,,,2
Ley Line,Enchantment,4,G,{3}{G},,,,,2
Leyline Axe,Artifact,4,,{4},Equipment,,,,2
Library of Lat-Nam,Sorcery,5,U,{4}{U},,,draw,,2
Lifestream's Blessing,Instant,6,G,{4}{G}{G},,,draw,,2
Light of Day,Enchantment,4,W,{3}{W},,,,,2
Light of Judgment,Instant,5,R,{4}{R},,,,,2
Lightbringer,Creature,3,W,{2}{W},Kor;Rebel,,,2,2
Lightning Blast,Instant,4,R,{3}{R},,,,,2
Lightning Greaves,Artifact,2,,{2},Equipment,,,,2
Lightning Helix,Instant,2,R W,{R}{W},,,,,2
Lightning Hounds,Creature,4,R,{2}{R}{R},Dog,,,3,2
Lightning Strike,Instant,2,R,{1}{R},,,,,2
Lightshield Parry,Instant,1,W,{W},,,draw,,2
Lightwheel Enhancements,Enchantment,1,W,{W},Aura,,,,2
Liminal Hold,Enchantment,4,W,{3}{W},,,,,2
Lingering Souls,Sorcery,3,B W,{2}{W},,,,,2
Little Bear,Creature,3,G,{2}{G},Bear,,,3,2
"Living Brain, Mechanical Marvel",Creature,4,,{4},Robot;Villain,,,3,2
Living Conundrum,Creature,5,U,{4}{U},Elemental,,draw,2,2
Living History,Enchantment,2,R,{1}{R},,,,,2
Living Lands,Enchantment,4,G,{3}{G},,,,,2
"Lizard, Connors's Curse",Creature,4,G,{2}{G}{G},Lizard;Villain,,,5,2
Llanowar Elves,Creature,1,G,{G},Elf;Druid,G,dork;ramp,1,2
Llanowar Wastes,Land,0,B G,,,B G C,,,2
Loan Shark,Creature,4,U,{3}{U},Shark;Rogue,,draw,3,2
Locust Spray,Instant,1,B,{B},,,draw,,2
Lofty Dreams,Enchantment,5,U,{3}{U}{U},Aura,,draw,,2
Loki Laufeyson,Creature,2,R,{1}{R},God;Sorcerer;Villain,,,2,2
"Loki, God of Mischief",Creature,2,U,{1}{U},God;Sorcerer;Villain,,draw,2,2
Lone Wolf,Creature,3,G,{2}{G},Wolf,,,2,2
Long Lake Nuisance,Creature,4,U,{3}{U},Bird,,draw,3,2
Long-Bodied Grey Dog,Creature,3,,{3},Dog,W U B R G,dork;ramp,2,2
Longbow Archer,Creature,2,W,{W}{W},Human;Soldier;Archer,,,2,2
Looming Shade,Creature,3,B,{2}{B},Shade,,,1,2
Loporrit Scout,Creature,3,G,{2}{G},Rabbit;Scout,,,3,2
Lorehold Campus,Land,0,R W,,,W R,etb-tapped,,2
Lorehold Charm,Instant,2,R W,{R}{W},,,,,2
"Lorehold, the Historian",Creature,5,R W,{3}{R}{W},Elder;Dragon,,draw,5,2
Lost in the Maze,Enchantment,2,U,{X}{U}{U},,,,,2
Lotus Field,Land,0,,,,W U B R G,etb-tapped,,2
Lotusguard Disciple,Creature,3,W,{2}{W},Bird;Cleric,,,2,2
Love on the Battlefield,Enchantment,3,R U,{1}{U}{R},,,draw,,2
Loxodon Surveyor,Creature,3,G,{2}{G},Elephant;Scout,,draw,3,2
"Lozhan, Dragons' Legacy",Creature,5,R U,{3}{U}{R},Dragon;Shaman,,,4,2
Lucky the Pizza Dog,Creature,2,G,{1}{G},Dog,,,2,2
"Luke Cage, Hero for Hire",Creature,4,R,{2}{R}{R},Human;Mercenary;Hero,W U B R G,dork;ramp,4,2
"Luke Cage, Power Man",Creature,4,W,{3}{W},Human;Hero,,,2,2
Lumbering Worldwagon,Artifact,3,G,{2}{G},Vehicle,,fetch:basic;ramp,*,2
Luminollusk,Creature,4,G,{3}{G},Elemental,,,2,2
Lunatic Pandora,Artifact,1,,{1},,,,,2
Lunge,Instant,3,R,{2}{R},,,,,2
Lurking Lizards,Creature,2,G,{1}{G},Lizard;Villain,,,1,2
Lurking Skirge,Enchantment,2,B,{1}{B},,,,,2
Luxurious Locomotive,Artifact,5,,{5},Vehicle,W U B R G,ramp;rock,6,2
Lys Alana Dignitary,Creature,2,G,{1}{G},Elf;Advisor,G,dork;mana2;ramp,2,2
Lys Alana Informant,Creature,2,G,{1}{G},Elf;Scout,,,3,2
Lyse Hext,Creature,3,U W,{1}{W}{U},Human;Rebel;Monk,,,2,2
"MACH-1, Swooping Scoundrel",Creature,2,B,{1}{B},Human;Villain,,,1,2
Macabre Reconstruction,Sorcery,4,B,{3}{B},,,,,2
Machinesmith Automaton,Creature,3,R,{2}{R},Robot;Villain,,,2,2
Madame Hydra,Creature,4,B R,{2}{B}{R},Human;Villain,,,2,2
Madame Masque,Creature,5,B,{4}{B},Human;Villain,,draw,3,2
"Madame Web, Clairvoyant",Creature,6,U,{4}{U}{U},Mutant;Advisor,,,4,2
Maelstrom of the Spirit Dragon,Land,0,,,,W U B R G C,mana-restricted,,2
Mage Tower Referee,Creature,2,,{2},Construct,,,2,2
Mageta the Lion,Creature,5,W,{3}{W}{W},Human;Spellshaper,,,3,2
Mageta's Boon,Enchantment,2,W,{1}{W},Aura,,,,2
Magic Damper,Instant,1,U,{U},,,,,2
Magistrate's Veto,Enchantment,3,R,{2}{R},,,,,2
Magitek Armor,Artifact,4,W,{3}{W},Vehicle,,,4,2
Magitek Infantry,Creature,1,W,{W},Robot;Soldier,,,1,2
Magitek Scythe,Artifact,4,,{4},Equipment,,,,2
Magma Mine,Artifact,1,,{1},,,,,2
Magmakin Artillerist,Creature,3,R,{2}{R},Elemental;Pirate,,draw,1,2
Magmatic Force,Creature,8,R,{5}{R}{R}{R},Elemental,,,7,2
Magnificent End,Instant,5,W,{4}{W},,,,,2
"Mai, Scornful Striker",Creature,2,B,{1}{B},Human;Noble;Ally,,,2,2
Majestic Genesis,Sorcery,8,G,{6}{G}{G},,,,,2
Make Your Move,Instant,3,W,{2}{W},,,removal,,2
Malboro,Creature,6,B,{4}{B}{B},Plant;Horror,,fetch:swamp,4,2
Mana Drain,Instant,2,U,{U}{U},,C,counter,,2
Mana Geyser,Sorcery,5,R,{3}{R}{R},,R,,,2
Mana Prism,Artifact,3,,{3},,W U B R G C,ramp;rock,,2
Mana Short,Instant,3,U,{2}{U},,,,,2
Mana Vapors,Sorcery,2,U,{1}{U},,,,,2
Manta Ray,Creature,3,U,{1}{U}{U},Fish,,,3,2
Mantle of the Ancients,Enchantment,5,W,{3}{W}{W},Aura,,,,2
Marauding Mako,Creature,1,R,{R},Shark;Pirate,,draw,1,2
Marauding Sphinx,Creature,5,U,{3}{U}{U},Sphinx;Rogue,,,3,2
Marsh Boa,Creature,1,G,{G},Snake,,,1,2
Marshals' Pathcruiser,Artifact,3,B G R U W,{3},Vehicle,,fetch:basic,6,2
Martyr's Cause,Enchantment,3,W,{2}{W},,,,,2
"Marvel Boy, Noh-Varr",Creature,2,R W,{1}{R/W},Kree;Soldier;Hero,,,1,2
Marvelous Melee,Instant,5,R,{4}{R},,,fetch:basic,,2
Mask of Law and Grace,Enchantment,1,W,{W},Aura,,,,2
Mask of Memory,Artifact,2,,{2},Equipment,,draw,,2
Masked Meower,Creature,1,R,{R},Spider;Cat;Hero,,draw,1,2
Master Pakku,Creature,2,U,{1}{U},Human;Advisor;Ally,,,1,2
Master of Arms,Creature,3,W,{2}{W},Human;Soldier,,,2,2
Master's Councillors,Creature,2,U,{1}{U},Human;Advisor,,,1,2
Masterful Flourish,Instant,1,B,{B},,,,,2
Masterwork of Ingenuity,Artifact,1,,{1},Equipment,,,,2
"Matt Murdock, Justice Seeker",Creature,2,W,{1}{W},Human;Advisor;Hero,,,2,2
Maximum Overdrive,Instant,2,B,{1}{B},,,,,2
"Mazirek, Kraul Death Priest",Creature,5,B G,{3}{B}{G},Insect;Shaman,,,2,2
Meandering River,Land,0,U W,,,W U,etb-tapped,,2
Meanders Guide,Creature,3,W,{2}{W},Merfolk;Scout,,,3,2
Mechanical Mobster,Creature,3,,{3},Human;Robot;Villain,,draw,2,2
Megaton's Fate,Sorcery,6,R,{5}{R},,,removal,,2
Megrim,Enchantment,3,B,{2}{B},,,,,2
Melancholic Poet,Creature,2,B,{1}{B},Elf;Bard,,,2,2
Memory Lapse,Instant,2,U,{1}{U},,,counter,,2
Merchant of Venom,Creature,4,B,{3}{B},Cat;Warlock,,,1,2
Merfolk of the Pearl Trident,Creature,1,U,{U},Merfolk,,,1,2
Mesa Falcon,Creature,2,W,{1}{W},Bird,,,1,2
Metallic Mimic,Creature,2,,{2},Shapeshifter,,,2,2
Metathran Elite,Creature,3,U,{1}{U}{U},Metathran;Soldier,,,2,2
Methods of the Mighty,Instant,4,W,{3}{W},,,removal,,2
"Mica, Reader of Ruins",Creature,4,R,{3}{R},Human;Artificer,,,4,2
Michelangelo's Technique,Sorcery,5,G,{4}{G},,,,,2
"Michelangelo, Mutant BFF",Creature,4,G,{2}{G}{G},Mutant;Ninja;Turtle,,,4,2
Midnight Tilling,Instant,2,G,{1}{G},,,,,2
Migratory Route,Sorcery,5,U W,{3}{W}{U},,,fetch:basic,,2
"Miirym, Sentinel Wyrm",Creature,6,G R U,{3}{G}{U}{R},Dragon;Spirit,,,6,2
Miles Morales,Creature,2,G R W,{1}{G} // {3}{R}{G}{W},Human;Citizen;Hero,,,1,2
Millikin,Creature,2,,{2},Construct,C,dork;ramp;rock,0,2
Millstone,Artifact,2,,{2},,,,,2
Mind Roots,Sorcery,3,B G,{1}{B}{G},,,,,2
Mind Stone,Artifact,2,,{2},,C,draw;ramp;rock,,2
Mindful Biomancer,Creature,2,G,{1}{G},Dryad;Druid,,,2,2
Mine Raider,Creature,3,R,{2}{R},Human;Rogue,W U B R G,dork;ramp,3,2
Mirage Mesa,Land,0,,,Desert,W U B R G,etb-tapped,,2
Mirkwood,Land,0,B G,,,B G,etb-tapped,,2
Mirkwood Meditator,Creature,3,U,{2}{U},Elf;Druid,,,2,2
Mirkwood Nurturer,Creature,3,G U,{2}{G/U},Elf;Ranger,,,3,2
Mirkwood Pathmaker,Creature,3,G,{2}{G},Elf;Ranger,,,*,2
Miscalculation,Instant,2,U,{1}{U},,,counter;draw,,2
Mischievous Poltergeist,Creature,3,B,{2}{B},Spirit,,,1,2
Misdirection,Instant,5,U,{3}{U}{U},,,,,2
Misstep,Sorcery,2,U,{1}{U},,,,,2
Mister Fantastic,Creature,3,G R U W,{2}{U},Human;Scientist;Hero,,draw,2,2
"Mister Fantastic, Reed Richards",Creature,4,U,{3}{U},Human;Scientist;Hero,,draw,2,2
Mister Gutsy,Creature,2,,{2},Robot;Soldier,,,1,2
"Mister Hyde, Monster Within",Creature,3,G,{2}{G},Human;Villain,,draw,2,2
Mister Immortal,Creature,2,G,{1}{G},Mutant;Hero,,,2,2
Mistmeadow Council,Creature,5,G,{4}{G},Kithkin;Advisor,,draw,4,2
Mistmoon Griffin,Creature,4,W,{3}{W},Griffin,,,2,2
Mistveil Plains,Land,0,W,,Plains,W,etb-tapped,,2
"Misty Knight, Hero for Hire",Creature,2,R,{1}{R},Human;Detective;Hero,,draw,3,2
Misty Mountains Raider,Creature,5,R,{4}{R},Goblin;Soldier,,,4,2
"Mjölnir, Hammer of Thor",Artifact,4,R,{3}{R},Equipment,,,,2
Mob Justice,Sorcery,2,R,{1}{R},,,,,2
"Mockingbird, Ace Agent",Creature,4,W,{3}{W},Human;Spy;Hero,,,2,2
Mogg Bombers,Creature,4,R,{3}{R},Goblin,,,3,2
Mogg Flunkies,Creature,2,R,{1}{R},Goblin,,,3,2
Mogg Salvage,Instant,3,R,{2}{R},,,removal,,2
Mogg Toady,Creature,2,R,{1}{R},Goblin,,,2,2
"Moira Brown, Guide Author",Creature,3,R W,{1}{R}{W},Human;Citizen,,,2,2
Moldervine Reclamation,Enchantment,5,B G,{3}{B}{G},,,draw,,2
"Mole Man, Moloid Master",Creature,3,G,{2}{G},Human;Villain,,,1,2
"Molly Hayes, Runaway",Creature,3,R,{2}{R},Mutant;Hero,,,3,2
Molten Slagheap,Land,0,B R,,,B R C,mana2,,2
Molting Harpy,Creature,1,B,{B},Harpy;Mercenary,,,2,2
Moment of Glory,Sorcery,1,W,{W},,,,,2
Moment of Silence,Instant,1,W,{W},,,,,2
Momentum Breaker,Enchantment,2,B,{1}{B},,,,,2
"Momo, Friendly Flier",Creature,1,W,{W},Lemur;Bat;Ally,,,1,2
Monica Rambeau,Creature,3,R W,{2}{W} // {2}{R}{W}{W},Human;Hero,,,3,2
Monk Idealist,Creature,3,W,{2}{W},Human;Monk;Cleric,,,2,2
Monk Realist,Creature,2,W,{1}{W},Human;Monk;Cleric,,,1,2
Monologue Tax,Enchantment,3,W,{2}{W},,,,,2
Mons's Goblin Raiders,Creature,1,R,{R},Goblin,,,1,2
Monstrous Growth,Sorcery,2,G,{1}{G},,,,,2
Moogles' Valor,Instant,5,W,{3}{W}{W},,,,,2
Moon Sprite,Creature,2,G,{1}{G},Faerie,,,1,2
Moonlit Wake,Enchantment,3,W,{2}{W},,,,,2
Moonshaker Cavalry,Creature,8,W,{5}{W}{W}{W},Spirit;Knight,,,6,2
"Moonstone, Harsh Mistress",Creature,4,B,{3}{B},Human;Doctor;Villain,,,2,2
Moorland Haunt,Land,0,U W,,,C,,,2
Morbid Opportunist,Creature,3,B,{2}{B},Human;Rogue,,draw,1,2
Morbius the Living Vampire,Creature,4,B U,{2}{U}{B},Vampire;Scientist;Villain,,,3,2
Morcant's Loyalist,Creature,3,B G,{1}{B}{G},Elf;Warrior,,,3,2
"Morlun, Devourer of Spiders",Creature,2,B,{X}{B}{B},Vampire;Villain,,,2,2
Mortality Spear,Instant,4,B G,{2}{B}{G},,,removal,,2
Moss Diamond,Artifact,2,G,{2},,G,ramp;rock,,2
Mossdog,Creature,1,G,{G},Plant;Dog,,,1,2
Mossfire Valley,Land,0,G R,,,R G,mana2,,2
Mountain,Land,0,R,,Mountain,R,,,2
Mountain Goat,Creature,1,R,{R},Goat,,,1,2
Mourner's Surprise,Sorcery,2,B,{1}{B},,,,,2
"Ms. Marvel, Kamala Khan",Creature,3,U,{2}{U},Mutant;Inhuman;Hero,,draw,1,2
Mudbutton Cursetosser,Creature,1,B,{B},Goblin;Warlock,,,2,2
Mulch,Sorcery,2,G,{1}{G},,,,,2
Multani's Acolyte,Creature,2,G,{G}{G},Elf,,draw,2,2
Multani's Presence,Enchantment,1,G,{G},,,draw,,2
Muraganda Raceway,Land,0,,,,C,mana2,,2
Murder,Instant,3,B,{1}{B}{B},,,removal,,2
Murdock's Crusade,Sorcery,2,W,{1}{W},,,removal,,2
Muse's Encouragement,Instant,5,U,{4}{U},,,,,2
Mutant Surveyor,Creature,3,B,{2}{B},Mutant;Scout,,draw,2,2
Mutant Town,Land,0,G U,,,U G,etb-tapped,,2
Mutant Town Musicians,Creature,3,R,{2}{R},Mutant;Bard;Performer,,,2,2
Muzzle,Enchantment,2,W,{1}{W},Aura,,,,2
Mycoloth,Creature,5,G,{3}{G}{G},Fungus,,,4,2
Myriad Landscape,Land,0,,,,C,etb-tapped;fetch:basic;ramp,,2
Mysidian Elder,Creature,3,R,{2}{R},Human;Wizard,,,1,2
Mysterio's Mirage,Enchantment,3,U,{2}{U},,,,,2
Mysterio's Phantasm,Creature,2,U,{1}{U},Illusion;Villain,,,1,2
Mystic Compass,Artifact,2,,{2},,,,,2
Mystic Monastery,Land,0,R U W,,,W U R,etb-tapped;mana2,,2
Mystic Remora,Enchantment,1,U,{U},,,draw,,2
Mystic Veil,Enchantment,2,U,{1}{U},Aura,,,,2
Mystical Tutor,Instant,1,U,{U},,,,,2
Nameless Inversion,Instant,2,B,{1}{B},Shapeshifter,,,,2
Namor the Sub-Mariner,Creature,3,U,{1}{U}{U},Mutant;Merfolk;Villain,,,*,2
"Namora, the Sea Queen",Creature,3,U,{2}{U},Mutant;Merfolk;Hero,,,2,2
Nasty Little Rabbit,Creature,1,G,{G},Rabbit,,,1,2
Nature's Lore,Sorcery,2,G,{1}{G},,,fetch:forest;ramp,,2
Nature's Resurgence,Sorcery,4,G,{2}{G}{G},,,,,2
Necroblossom Snarl,Land,0,B G,,,B G,etb-tapped-cond,,2
Negate,Instant,2,U,{1}{U},,,counter,,2
"Neriv, Heart of the Storm",Creature,4,B R W,{1}{R}{W}{B},Spirit;Dragon,,,4,2
Nether Traitor,Creature,2,B,{B}{B},Spirit,,,1,2
News Helicopter,Creature,3,,{3},Construct,,,1,2
Nezumi Linkbreaker,Creature,1,B,{B},Rat;Warlock,,,1,2
"Nick Fury, Agent of S.H.I.E.L.D.",Creature,1,B G R U W,{W},Human;Spy;Hero,,,2,2
"Night Nurse, Healer of Heroes",Creature,2,W,{1}{W},Human;Doctor;Hero,,,2,2
Night's Whisper,Sorcery,2,B,{1}{B},,,draw,,2
Nightwind Glider,Creature,3,W,{2}{W},Human;Rebel,,,2,2
Nihil Spellbomb,Artifact,1,B,{1},,,draw,,2
Nimble Thopterist,Creature,4,U,{3}{U},Vedalken;Artificer,,,3,2
"Nita, Forum Conciliator",Creature,3,B W,{1}{W}{B},Human;Advisor,,,2,2
"Niv-Mizzet, Visionary",Creature,6,R U,{4}{U}{R},Dragon;Wizard,,,5,2
Noble Purpose,Enchantment,5,W,{3}{W}{W},,,,,2
Nobody,Creature,3,R U,{1}{U/R}{U/R},Human;Hero,,,3,2
Noggle the Mind,Enchantment,2,U,{1}{U},Aura,,,,2
Nomads en-Kor,Creature,1,W,{W},Kor;Nomad;Soldier,,,1,2
"Nori, Teller of Tales",Creature,2,R W,{1}{R/W},Dwarf;Bard,,,2,2
Norritt,Creature,4,B,{3}{B},Imp,,,1,2
North Pole Gates,Land,0,U W,,,W U,draw;etb-tapped,,2
Northern Air Temple,Enchantment,1,B,{B},Shrine,,,,2
Nova Hellkite,Creature,5,R,{3}{R}{R},Dragon,,,4,2
Noxious Field,Enchantment,3,B,{1}{B}{B},Aura,,,,2
Ob Nixilis Reignited,Planeswalker,5,B,{3}{B}{B},Nixilis,,draw,,2
Observed Stasis,Enchantment,4,U,{3}{U},Aura,,draw,,2
Obsianus Golem,Creature,6,,{6},Golem,,,4,2
Obsidian Charmaw,Creature,5,R,{3}{R}{R},Dragon,,,4,2
Octopus Form,Instant,1,U,{U},Lesson,,,,2
Off Balance,Instant,1,W,{W},,,,,2
Ogre Warrior,Creature,4,R,{3}{R},Ogre;Warrior,,,3,2
Ohran Frostfang,Creature,5,G,{3}{G}{G},Snake,,draw,2,2
"Okoye, Dora Milaje Leader",Creature,4,W,{3}{W},Human;Warrior;Hero,,,3,2
"Old Hob, Alleycat Blues",Creature,5,R W,{4}{R},Cat;Mutant;Rebel,,,4,2
Old-Growth Educator,Creature,4,B G,{2}{B}{G},Treefolk;Druid,,,4,2
Omashu City,Land,0,G R,,,R G,draw;etb-tapped,,2
Ominous Harvest,Sorcery,3,B,{2}{B},,,,,2
Ooze Patrol,Creature,4,G,{3}{G},Ooze,,,2,2
Ooze Spill,Instant,3,U,{1}{U}{U},,,counter,,2
Opal Caryatid,Enchantment,1,W,{W},,,,,2
Opal Champion,Enchantment,3,W,{2}{W},,,,,2
Opal Gargoyle,Enchantment,2,W,{1}{W},,,,,2
Opal Titan,Enchantment,4,W,{2}{W}{W},,,,,2
Open the Way,Sorcery,2,G,{X}{G}{G},,,,,2
Ophidian,Creature,3,U,{2}{U},Snake,,draw,1,2
Ophiomancer,Creature,3,B,{2}{B},Human;Shaman,,,2,2
Opportunity,Instant,6,U,{4}{U}{U},,,,,2
Oracle's Restoration,Sorcery,1,G,{G},,,draw,,2
Oraxid,Creature,4,U,{3}{U},Crab;Beast,,,2,2
Orcish Librarian,Creature,2,R,{1}{R},Orc,,,1,2
Orcish Settlers,Creature,2,R,{1}{R},Orc,,,1,2
Order of Yawgmoth,Creature,4,B,{2}{B}{B},Phyrexian;Zombie;Knight,,,2,2
Ordinary Bear,Creature,4,G,{3}{G},Bear,,,4,2
"Ori, Keeper of Songs",Creature,3,W,{2}{W},Dwarf;Bard,,,3,2
Origin of Metalbending,Instant,2,G,{1}{G},Lesson,,removal,,2
Origin of Spider-Man,Enchantment,2,W,{1}{W},Saga,,,,2
Origin of Thor,Enchantment,3,R,{2}{R},Saga,,draw,,2
Origin of the Avengers,Enchantment,2,W,{1}{W},Saga,,draw,,2
Origin of the Hulk,Enchantment,3,G,{2}{G},Saga,,,,2
Orim's Cure,Instant,2,W,{1}{W},,,,,2
Oscorp Research Team,Creature,4,U,{3}{U},Human;Scientist,,draw,1,2
Ostrich-Horse,Creature,3,G,{2}{G},Bird;Horse,,,3,2
Otter-Penguin,Creature,2,U,{1}{U},Otter;Bird,,,2,2
Outbreak,Sorcery,4,B,{3}{B},,,wipe,,2
Outlaw Stitcher,Creature,4,U,{3}{U},Human;Warlock,,,1,2
Outlaws' Fury,Instant,3,R,{2}{R},,,,,2
Overkill,Instant,3,B,{2}{B},,,,,2
Overtaker,Creature,2,U,{1}{U},Merfolk;Spellshaper,,,1,2
Owlin Historian,Creature,3,W,{2}{W},Bird;Cleric,,,2,2
Pacifism,Enchantment,2,W,{1}{W},Aura,,,,2
"Page, Loose Leaf",Creature,2,,{2},Construct,C,dork;ramp;rock,0,2
Painful Memories,Sorcery,2,B,{1}{B},,,,,2
Paladin's Arms,Artifact,3,W,{2}{W},Equipment,,,,2
Panic,Instant,1,R,{R},,,draw,,2
Panic Attack,Sorcery,3,R,{2}{R},,,,,2
Panther Pounce,Instant,1,W,{W},,,draw,,2
Panther Warriors,Creature,5,G,{4}{G},Cat;Warrior,,,6,2
Papalymo Totolymo,Creature,2,B W,{W}{B},Dwarf;Wizard,,,1,2
Paradox Gardens,Land,0,G U,,,U G,etb-tapped,,2
Paradox Surveyor,Creature,3,G U,{G}{G/U}{U},Elf;Druid,,,3,2
Parapet Thrasher,Creature,4,R,{2}{R}{R},Dragon,,,4,2
Parch,Instant,2,R,{1}{R},,,,,2
