Name,Type,MV,Colors,Cost,Sub-types,Produced,Flags
Lumbering Worldwagon,Artifact,3,G,{2}{G},Vehicle,,ramp
Luminollusk,Creature,4,G,{3}{G},Elemental,,
Lunatic Pandora,Artifact,1,,{1},,,
Lunge,Instant,3,R,{2}{R},,,
Lurking Lizards,Creature,2,G,{1}{G},Lizard;Villain,,
Lurking Skirge,Enchantment,2,B,{1}{B},,,
Luxurious Locomotive,Artifact,5,,{5},Vehicle,W U B R G,ramp;rock
Lys Alana Dignitary,Creature,2,G,{1}{G},Elf;Advisor,G,dork;mana2;ramp
Lys Alana Informant,Creature,2,G,{1}{G},Elf;Scout,,
Lyse Hext,Creature,3,U W,{1}{W}{U},Human;Rebel;Monk,,
"MACH-1, Swooping Scoundrel",Creature,2,B,{1}{B},Human;Villain,,
Macabre Reconstruction,Sorcery,4,B,{3}{B},,,
Machinesmith Automaton,Creature,3,R,{2}{R},Robot;Villain,,
Madame Hydra,Creature,4,B R,{2}{B}{R},Human;Villain,,
Madame Masque,Creature,5,B,{4}{B},Human;Villain,,draw
"Madame Web, Clairvoyant",Creature,6,U,{4}{U}{U},Mutant;Advisor,,
Maelstrom of the Spirit Dragon,Land,0,,,,W U B R G C,
Mage Tower Referee,Creature,2,,{2},Construct,,
Mageta the Lion,Creature,5,W,{3}{W}{W},Human;Spellshaper,,
Mageta's Boon,Enchantment,2,W,{1}{W},Aura,,
Magic Damper,Instant,1,U,{U},,,
Magistrate's Veto,Enchantment,3,R,{2}{R},,,
Magitek Armor,Artifact,4,W,{3}{W},Vehicle,,
Magitek Infantry,Creature,1,W,{W},Robot;Soldier,,
Magitek Scythe,Artifact,4,,{4},Equipment,,
Magma Mine,Artifact,1,,{1},,,
Magmakin Artillerist,Creature,3,R,{2}{R},Elemental;Pirate,,draw
Magmatic Force,Creature,8,R,{5}{R}{R}{R},Elemental,,
Magnificent End,Instant,5,W,{4}{W},,,
"Mai, Scornful Striker",Creature,2,B,{1}{B},Human;Noble;Ally,,
Majestic Genesis,Sorcery,8,G,{6}{G}{G},,,
Make Your Move,Instant,3,W,{2}{W},,,removal
Malboro,Creature,6,B,{4}{B}{B},Plant;Horror,,
Mana Drain,Instant,2,U,{U}{U},,C,counter
Mana Geyser,Sorcery,5,R,{3}{R}{R},,R,
Mana Prism,Artifact,3,,{3},,W U B R G C,ramp;rock
Mana Short,Instant,3,U,{2}{U},,,
Mana Vapors,Sorcery,2,U,{1}{U},,,
Manta Ray,Creature,3,U,{1}{U}{U},Fish,,
Mantle of the Ancients,Enchantment,5,W,{3}{W}{W},Aura,,
Marauding Mako,Creature,1,R,{R},Shark;Pirate,,draw
Marauding Sphinx,Creature,5,U,{3}{U}{U},Sphinx;Rogue,,
Marsh Boa,Creature,1,G,{G},Snake,,
Marshals' Pathcruiser,Artifact,3,B G R U W,{3},Vehicle,,
Martyr's Cause,Enchantment,3,W,{2}{W},,,
"Marvel Boy, Noh-Varr",Creature,2,R W,{1}{R/W},Kree;Soldier;Hero,,
Marvelous Melee,Instant,5,R,{4}{R},,,
Mask of Law and Grace,Enchantment,1,W,{W},Aura,,
Mask of Memory,Artifact,2,,{2},Equipment,,draw
Masked Meower,Creature,1,R,{R},Spider;Cat;Hero,,draw
Master Pakku,Creature,2,U,{1}{U},Human;Advisor;Ally,,
Master of Arms,Creature,3,W,{2}{W},Human;Soldier,,
Master's Councillors,Creature,2,U,{1}{U},Human;Advisor,,
Masterful Flourish,Instant,1,B,{B},,,
Masterwork of Ingenuity,Artifact,1,,{1},Equipment,,
"Matt Murdock, Justice Seeker",Creature,2,W,{1}{W},Human;Advisor;Hero,,
Maximum Overdrive,Instant,2,B,{1}{B},,,
"Mazirek, Kraul Death Priest",Creature,5,B G,{3}{B}{G},Insect;Shaman,,
Meandering River,Land,0,U W,,,W U,etb-tapped
Meanders Guide,Creature,3,W,{2}{W},Merfolk;Scout,,
Mechanical Mobster,Creature,3,,{3},Human;Robot;Villain,,draw
Megaton's Fate,Sorcery,6,R,{5}{R},,,removal
Megrim,Enchantment,3,B,{2}{B},,,
Melancholic Poet,Creature,2,B,{1}{B},Elf;Bard,,
Memory Lapse,Instant,2,U,{1}{U},,,counter
Merchant of Venom,Creature,4,B,{3}{B},Cat;Warlock,,
Merfolk of the Pearl Trident,Creature,1,U,{U},Merfolk,,
Mesa Falcon,Creature,2,W,{1}{W},Bird,,
Metallic Mimic,Creature,2,,{2},Shapeshifter,,
Metathran Elite,Creature,3,U,{1}{U}{U},Metathran;Soldier,,
Methods of the Mighty,Instant,4,W,{3}{W},,,removal
"Mica, Reader of Ruins",Creature,4,R,{3}{R},Human;Artificer,,
Michelangelo's Technique,Sorcery,5,G,{4}{G},,,
"Michelangelo, Mutant BFF",Creature,4,G,{2}{G}{G},Mutant;Ninja;Turtle,,
Midnight Tilling,Instant,2,G,{1}{G},,,
Migratory Route,Sorcery,5,U W,{3}{W}{U},,,
"Miirym, Sentinel Wyrm",Creature,6,G R U,{3}{G}{U}{R},Dragon;Spirit,,
Miles Morales,Creature,2,G R W,{1}{G} // {3}{R}{G}{W},Human;Citizen;Hero,,
Millikin,Creature,2,,{2},Construct,C,dork;ramp;rock
Millstone,Artifact,2,,{2},,,
Mind Roots,Sorcery,3,B G,{1}{B}{G},,,
Mind Stone,Artifact,2,,{2},,C,draw;ramp;rock
Mindful Biomancer,Creature,2,G,{1}{G},Dryad;Druid,,
Mine Raider,Creature,3,R,{2}{R},Human;Rogue,W U B R G,dork;ramp
Mirage Mesa,Land,0,,,Desert,W U B R G,etb-tapped
Mirkwood,Land,0,B G,,,B G,etb-tapped
Mirkwood Meditator,Creature,3,U,{2}{U},Elf;Druid,,
Mirkwood Nurturer,Creature,3,G U,{2}{G/U},Elf;Ranger,,
Mirkwood Pathmaker,Creature,3,G,{2}{G},Elf;Ranger,,
Miscalculation,Instant,2,U,{1}{U},,,counter;draw
Mischievous Poltergeist,Creature,3,B,{2}{B},Spirit,,
Misdirection,Instant,5,U,{3}{U}{U},,,
Misstep,Sorcery,2,U,{1}{U},,,
Mister Fantastic,Creature,3,G R U W,{2}{U},Human;Scientist;Hero,,draw
"Mister Fantastic, Reed Richards",Creature,4,U,{3}{U},Human;Scientist;Hero,,draw
Mister Gutsy,Creature,2,,{2},Robot;Soldier,,
"Mister Hyde, Monster Within",Creature,3,G,{2}{G},Human;Villain,,draw
Mister Immortal,Creature,2,G,{1}{G},Mutant;Hero,,
Mistmeadow Council,Creature,5,G,{4}{G},Kithkin;Advisor,,draw
Mistmoon Griffin,Creature,4,W,{3}{W},Griffin,,
Mistveil Plains,Land,0,W,,Plains,W,etb-tapped
"Misty Knight, Hero for Hire",Creature,2,R,{1}{R},Human;Detective;Hero,,draw
Misty Mountains Raider,Creature,5,R,{4}{R},Goblin;Soldier,,
"Mjölnir, Hammer of Thor",Artifact,4,R,{3}{R},Equipment,,
Mob Justice,Sorcery,2,R,{1}{R},,,
"Mockingbird, Ace Agent",Creature,4,W,{3}{W},Human;Spy;Hero,,
Mogg Bombers,Creature,4,R,{3}{R},Goblin,,
Mogg Flunkies,Creature,2,R,{1}{R},Goblin,,
Mogg Salvage,Instant,3,R,{2}{R},,,removal
Mogg Toady,Creature,2,R,{1}{R},Goblin,,
"Moira Brown, Guide Author",Creature,3,R W,{1}{R}{W},Human;Citizen,,
Moldervine Reclamation,Enchantment,5,B G,{3}{B}{G},,,draw
"Mole Man, Moloid Master",Creature,3,G,{2}{G},Human;Villain,,
"Molly Hayes, Runaway",Creature,3,R,{2}{R},Mutant;Hero,,
Molten Slagheap,Land,0,B R,,,B R C,mana2
Molting Harpy,Creature,1,B,{B},Harpy;Mercenary,,
Moment of Glory,Sorcery,1,W,{W},,,
Moment of Silence,Instant,1,W,{W},,,
Momentum Breaker,Enchantment,2,B,{1}{B},,,
"Momo, Friendly Flier",Creature,1,W,{W},Lemur;Bat;Ally,,
Monica Rambeau,Creature,3,R W,{2}{W} // {2}{R}{W}{W},Human;Hero,,
Monk Idealist,Creature,3,W,{2}{W},Human;Monk;Cleric,,
Monk Realist,Creature,2,W,{1}{W},Human;Monk;Cleric,,
Monologue Tax,Enchantment,3,W,{2}{W},,,
Mons's Goblin Raiders,Creature,1,R,{R},Goblin,,
Monstrous Growth,Sorcery,2,G,{1}{G},,,
Moogles' Valor,Instant,5,W,{3}{W}{W},,,
Moon Sprite,Creature,2,G,{1}{G},Faerie,,
Moonlit Wake,Enchantment,3,W,{2}{W},,,
Moonshaker Cavalry,Creature,8,W,{5}{W}{W}{W},Spirit;Knight,,
"Moonstone, Harsh Mistress",Creature,4,B,{3}{B},Human;Doctor;Villain,,
Moorland Haunt,Land,0,U W,,,C,
Morbid Opportunist,Creature,3,B,{2}{B},Human;Rogue,,draw
Morbius the Living Vampire,Creature,4,B U,{2}{U}{B},Vampire;Scientist;Villain,,
Morcant's Loyalist,Creature,3,B G,{1}{B}{G},Elf;Warrior,,
"Morlun, Devourer of Spiders",Creature,2,B,{X}{B}{B},Vampire;Villain,,
Mortality Spear,Instant,4,B G,{2}{B}{G},,,removal
Moss Diamond,Artifact,2,G,{2},,G,ramp;rock
Mossdog,Creature,1,G,{G},Plant;Dog,,
Mossfire Valley,Land,0,G R,,,R G,mana2
Mountain,Land,0,R,,Mountain,R,
Mountain Goat,Creature,1,R,{R},Goat,,
Mourner's Surprise,Sorcery,2,B,{1}{B},,,
"Ms. Marvel, Kamala Khan",Creature,3,U,{2}{U},Mutant;Inhuman;Hero,,draw
Mudbutton Cursetosser,Creature,1,B,{B},Goblin;Warlock,,
Mulch,Sorcery,2,G,{1}{G},,,
Multani's Acolyte,Creature,2,G,{G}{G},Elf,,draw
Multani's Presence,Enchantment,1,G,{G},,,draw
Muraganda Raceway,Land,0,,,,C,mana2
Murder,Instant,3,B,{1}{B}{B},,,removal
Murdock's Crusade,Sorcery,2,W,{1}{W},,,removal
Muse's Encouragement,Instant,5,U,{4}{U},,,
Mutant Surveyor,Creature,3,B,{2}{B},Mutant;Scout,,draw
Mutant Town,Land,0,G U,,,U G,etb-tapped
Mutant Town Musicians,Creature,3,R,{2}{R},Mutant;Bard;Performer,,
Muzzle,Enchantment,2,W,{1}{W},Aura,,
Mycoloth,Creature,5,G,{3}{G}{G},Fungus,,
Myriad Landscape,Land,0,,,,C,etb-tapped;ramp
Mysidian Elder,Creature,3,R,{2}{R},Human;Wizard,,
Mysterio's Mirage,Enchantment,3,U,{2}{U},,,
Mysterio's Phantasm,Creature,2,U,{1}{U},Illusion;Villain,,
Mystic Compass,Artifact,2,,{2},,,
Mystic Monastery,Land,0,R U W,,,W U R,etb-tapped;mana2
Mystic Remora,Enchantment,1,U,{U},,,draw
Mystic Veil,Enchantment,2,U,{1}{U},Aura,,
Mystical Tutor,Instant,1,U,{U},,,
Nameless Inversion,Instant,2,B,{1}{B},Shapeshifter,,
Namor the Sub-Mariner,Creature,3,U,{1}{U}{U},Mutant;Merfolk;Villain,,
"Namora, the Sea Queen",Creature,3,U,{2}{U},Mutant;Merfolk;Hero,,
Nasty Little Rabbit,Creature,1,G,{G},Rabbit,,
Nature's Lore,Sorcery,2,G,{1}{G},,,
Nature's Resurgence,Sorcery,4,G,{2}{G}{G},,,
Necroblossom Snarl,Land,0,B G,,,B G,etb-tapped-cond
Negate,Instant,2,U,{1}{U},,,counter
"Neriv, Heart of the Storm",Creature,4,B R W,{1}{R}{W}{B},Spirit;Dragon,,
Nether Traitor,Creature,2,B,{B}{B},Spirit,,
News Helicopter,Creature,3,,{3},Construct,,
Nezumi Linkbreaker,Creature,1,B,{B},Rat;Warlock,,
"Nick Fury, Agent of S.H.I.E.L.D.",Creature,1,B G R U W,{W},Human;Spy;Hero,,
"Night Nurse, Healer of Heroes",Creature,2,W,{1}{W},Human;Doctor;Hero,,
Night's Whisper,Sorcery,2,B,{1}{B},,,draw
Nightwind Glider,Creature,3,W,{2}{W},Human;Rebel,,
Nihil Spellbomb,Artifact,1,B,{1},,,draw
Nimble Thopterist,Creature,4,U,{3}{U},Vedalken;Artificer,,
"Nita, Forum Conciliator",Creature,3,B W,{1}{W}{B},Human;Advisor,,
"Niv-Mizzet, Visionary",Creature,6,R U,{4}{U}{R},Dragon;Wizard,,
Noble Purpose,Enchantment,5,W,{3}{W}{W},,,
Nobody,Creature,3,R U,{1}{U/R}{U/R},Human;Hero,,
Noggle the Mind,Enchantment,2,U,{1}{U},Aura,,
Nomads en-Kor,Creature,1,W,{W},Kor;Nomad;Soldier,,
"Nori, Teller of Tales",Creature,2,R W,{1}{R/W},Dwarf;Bard,,
Norritt,Creature,4,B,{3}{B},Imp,,
North Pole Gates,Land,0,U W,,,W U,draw;etb-tapped
Northern Air Temple,Enchantment,1,B,{B},Shrine,,
Nova Hellkite,Creature,5,R,{3}{R}{R},Dragon,,
Noxious Field,Enchantment,3,B,{1}{B}{B},Aura,,
Ob Nixilis Reignited,Planeswalker,5,B,{3}{B}{B},Nixilis,,draw
Observed Stasis,Enchantment,4,U,{3}{U},Aura,,draw
Obsianus Golem,Creature,6,,{6},Golem,,
Obsidian Charmaw,Creature,5,R,{3}{R}{R},Dragon,,
Octopus Form,Instant,1,U,{U},Lesson,,
Off Balance,Instant,1,W,{W},,,
Ogre Warrior,Creature,4,R,{3}{R},Ogre;Warrior,,
Ohran Frostfang,Creature,5,G,{3}{G}{G},Snake,,draw
"Okoye, Dora Milaje Leader",Creature,4,W,{3}{W},Human;Warrior;Hero,,
"Old Hob, Alleycat Blues",Creature,5,R W,{4}{R},Cat;Mutant;Rebel,,
Old-Growth Educator,Creature,4,B G,{2}{B}{G},Treefolk;Druid,,
Omashu City,Land,0,G R,,,R G,draw;etb-tapped
Ominous Harvest,Sorcery,3,B,{2}{B},,,
Ooze Patrol,Creature,4,G,{3}{G},Ooze,,
Ooze Spill,Instant,3,U,{1}{U}{U},,,counter
Opal Caryatid,Enchantment,1,W,{W},,,
Opal Champion,Enchantment,3,W,{2}{W},,,
Opal Gargoyle,Enchantment,2,W,{1}{W},,,
Opal Titan,Enchantment,4,W,{2}{W}{W},,,
Open the Way,Sorcery,2,G,{X}{G}{G},,,
Ophidian,Creature,3,U,{2}{U},Snake,,draw
Ophiomancer,Creature,3,B,{2}{B},Human;Shaman,,
Opportunity,Instant,6,U,{4}{U}{U},,,
Oracle's Restoration,Sorcery,1,G,{G},,,draw
Oraxid,Creature,4,U,{3}{U},Crab;Beast,,
Orcish Librarian,Creature,2,R,{1}{R},Orc,,
Orcish Settlers,Creature,2,R,{1}{R},Orc,,
Order of Yawgmoth,Creature,4,B,{2}{B}{B},Phyrexian;Zombie;Knight,,
Ordinary Bear,Creature,4,G,{3}{G},Bear,,
"Ori, Keeper of Songs",Creature,3,W,{2}{W},Dwarf;Bard,,
Origin of Metalbending,Instant,2,G,{1}{G},Lesson,,removal
Origin of Spider-Man,Enchantment,2,W,{1}{W},Saga,,
Origin of Thor,Enchantment,3,R,{2}{R},Saga,,draw
Origin of the Avengers,Enchantment,2,W,{1}{W},Saga,,draw
Origin of the Hulk,Enchantment,3,G,{2}{G},Saga,,
Orim's Cure,Instant,2,W,{1}{W},,,
Oscorp Research Team,Creature,4,U,{3}{U},Human;Scientist,,draw
Ostrich-Horse,Creature,3,G,{2}{G},Bird;Horse,,
Otter-Penguin,Creature,2,U,{1}{U},Otter;Bird,,
Outbreak,Sorcery,4,B,{3}{B},,,wipe
Outlaw Stitcher,Creature,4,U,{3}{U},Human;Warlock,,
Outlaws' Fury,Instant,3,R,{2}{R},,,
Overkill,Instant,3,B,{2}{B},,,
Overtaker,Creature,2,U,{1}{U},Merfolk;Spellshaper,,
Owlin Historian,Creature,3,W,{2}{W},Bird;Cleric,,
Pacifism,Enchantment,2,W,{1}{W},Aura,,
"Page, Loose Leaf",Creature,2,,{2},Construct,C,dork;ramp;rock
Painful Memories,Sorcery,2,B,{1}{B},,,
Paladin's Arms,Artifact,3,W,{2}{W},Equipment,,
Panic,Instant,1,R,{R},,,draw
Panic Attack,Sorcery,3,R,{2}{R},,,
Panther Pounce,Instant,1,W,{W},,,draw
Panther Warriors,Creature,5,G,{4}{G},Cat;Warrior,,
Papalymo Totolymo,Creature,2,B W,{W}{B},Dwarf;Wizard,,
Paradox Gardens,Land,0,G U,,,U G,etb-tapped
Paradox Surveyor,Creature,3,G U,{G}{G/U}{U},Elf;Druid,,
Parapet Thrasher,Creature,4,R,{2}{R}{R},Dragon,,
Parch,Instant,2,R,{1}{R},,,
Park Heights Pegasus,Creature,2,G W,{G}{W},Pegasus,,draw
Parker Luck,Enchantment,3,B,{2}{B},,,
Passenger Ferry,Artifact,3,U,{3},Vehicle,,
Patagia Golem,Creature,4,,{4},Golem,,
Patchwork Banner,Artifact,3,,{3},,W U B R G,ramp;rock
Path of Ancestry,Land,0,,,,W U B R G,etb-tapped
Path of Peace,Sorcery,4,W,{3}{W},,,removal
Path to Exile,Instant,1,W,{W},,,removal
Patient Instructor,Creature,3,U W,{2}{W/U},Human;Citizen,,draw
"Patriot, Shield Wielder",Creature,2,W,{1}{W},Human;Hero,,
Pawn of Ulamog,Creature,3,B,{1}{B}{B},Vampire;Shaman,C,
Peace and Quiet,Instant,2,W,{1}{W},,,
Peat Bog,Land,0,B,,,B,etb-tapped;mana2
Pedal to the Metal,Instant,1,R,{X}{R},,,
Pegasus Charger,Creature,3,W,{2}{W},Pegasus,,
Pensive Professor,Creature,3,U,{1}{U}{U},Human;Wizard,,draw
Perception Bobblehead,Artifact,3,,{3},Bobblehead,W U B R G,ramp;rock
Perfect Intimidation,Sorcery,4,B,{3}{B},,,
Perimeter Enforcer,Creature,2,W,{1}{W},Human;Detective,,
Perpetual Timepiece,Artifact,2,,{2},,,
Pest Infestation,Sorcery,1,G,{X}{X}{G},,,
Pest Mascot,Creature,3,B G,{1}{B}{G},Pest;Ape,,
Pest Rescuer,Creature,3,G,{2}{G},Dryad;Druid,,
Pestbrood Sloth,Creature,4,G,{3}{G},Plant;Sloth,,
Pet Avengers,Creature,4,G,{3}{G},Dragon;Cat;Dog;Bird;Frog;Hero,,
Peter Parker's Camera,Artifact,1,,{1},,,
Phantasmal Terrain,Enchantment,2,U,{U}{U},Aura,,
Phantom Warrior,Creature,3,U,{1}{U}{U},Illusion;Warrior,,
Photon Blast Barrage,Sorcery,2,R,{X}{R}{R},,,
"Photon, Mighty Marvel",Creature,4,R,{3}{R},Human;Hero,,
Phyrexian Prowler,Creature,4,B,{3}{B},Phyrexian;Zombie;Mercenary,,
Phyrexian Vault,Artifact,3,,{3},,,draw
Pick Your Poison,Sorcery,1,G,{G},,,
Pictures of Spider-Man,Artifact,3,G,{2}{G},,W U B R G,ramp;rock
Pilgrim's Eye,Creature,3,,{3},Thopter,,
Pillage,Sorcery,3,R,{1}{R}{R},,,removal
Pious Warrior,Creature,4,W,{3}{W},Human;Rebel;Warrior,,
Pip-Boy 3000,Artifact,1,,{1},Equipment,,draw
Pit Automaton,Creature,2,,{2},Construct,C,dork;mana2;ramp;rock
Plains,Land,0,W,,Plains,W,
Planar Collapse,Enchantment,2,W,{1}{W},,,
Planar Engineering,Sorcery,4,G,{3}{G},,,ramp
Plaza of Heroes,Land,0,,,,W U B R G C,
Plow Through,Sorcery,1,G,{G},,,removal
Plumb the Forbidden,Instant,2,B,{1}{B},,,draw
Plunder the Trollshaws,Instant,2,U,{1}{U},,,draw
Poisoner's Apprentice,Creature,3,B,{2}{B},Orc;Warlock,,
Political Triumph,Enchantment,1,W,{W},Plan,,draw
Polymorph,Sorcery,4,U,{3}{U},,,removal
Port Inspector,Creature,2,U,{1}{U},Human,,
Port Town,Land,0,U W,,,W U,etb-tapped-cond
Pothole Mole,Creature,3,G,{2}{G},Mole,,
Potioner's Trove,Artifact,3,,{3},,W U B R G,ramp;rock
Powder Ganger,Creature,3,R,{2}{R},Human;Rogue,,
Power Sink,Instant,1,U,{X}{U},,,counter
Powerful Broker,Creature,3,G,{2}{G},Human;Villain,,
Pradesh Gypsies,Creature,3,G,{2}{G},Human;Nomad,,
Prairie Dog,Creature,2,W,{1}{W},Squirrel,,
Prairie Stream,Land,0,U W,,Plains;Island,W U,etb-tapped-cond
Pre-War Formalwear,Artifact,3,W,{2}{W},Equipment,,
"Predator, Flagship",Artifact,5,,{5},,,
"Preston Garvey, Minuteman",Creature,5,G R W,{2}{R}{G}{W},Human;Soldier,W U B R G,dork;ramp
Pride of the Road,Creature,4,W,{3}{W},Zombie;Cat;Warrior,,
Priest of Forgotten Gods,Creature,2,B,{1}{B},Human;Cleric,B,draw;mana2
Priest of Titania,Creature,2,G,{1}{G},Elf;Druid,G,dork;ramp
Primary Research,Enchantment,5,W,{4}{W},,,draw
Prismabasher,Creature,6,G,{4}{G}{G},Elemental,,
Prismari Charm,Instant,2,R U,{U}{R},,,draw
Prismatic Circle,Enchantment,3,W,{2}{W},,,
Prismatic Ward,Enchantment,2,W,{1}{W},Aura,,
Prison Break,Sorcery,5,B,{4}{B},,,
Procrastinate,Sorcery,1,U,{X}{U},,,
Proctor's Gaze,Instant,4,G U,{2}{G}{U},,,ramp
Prodigal Sorcerer,Creature,3,U,{2}{U},Human;Wizard;Sorcerer,,
Profane Command,Sorcery,2,B,{X}{B}{B},,,
Professional Face-Breaker,Creature,3,R,{2}{R},Human;Warrior,,
Professional Wrestler,Creature,4,G,{3}{G},Human;Warrior;Performer,W U B R G,dork;ramp
Professor Hojo,Creature,2,G,{1}{G},Human;Scientist,,draw
Professor Hulk,Creature,6,U,{4}{U}{U},Gamma;Scientist;Hero,,
"Professor Zei, Anthropologist",Creature,2,R U,{U/R}{U/R},Human;Advisor;Ally,,draw
Project Deathlok Soldier,Creature,1,B,{B},Zombie;Soldier,,
Prompto Argentum,Creature,2,R,{1}{R},Human;Scout,,
Propaganda,Enchantment,3,U,{2}{U},,,
Prosperity,Sorcery,1,U,{X}{U},,,
Provoke,Instant,2,G,{1}{G},,,draw
"Prowler, Clawed Thief",Creature,3,B U,{1}{U}{B},Human;Rogue;Villain,,draw
Psychic Theft,Sorcery,2,U,{1}{U},,,
Psychic Transfer,Sorcery,5,U,{4}{U},,,
Psychic Venom,Enchantment,2,U,{1}{U},Aura,,
Puffer Extract,Artifact,5,,{5},,,
Pull from the Grave,Sorcery,3,B,{2}{B},,,
Pumpkin Bombardment,Sorcery,1,B R,{B/R},,,
Punishing Punch,Instant,3,G,{2}{G},,,
Puppet's Verdict,Instant,3,R,{1}{R}{R},,,wipe
Puresteel Paladin,Creature,2,W,{W}{W},Human;Knight,,draw
Purple Dragon Punks,Creature,2,R,{1}{R},Human;Rogue,R,dork;ramp
Pursue the Past,Sorcery,2,R W,{R}{W},,,draw
Putrefaction,Enchantment,5,B,{4}{B},,,
Pygmy Pyrosaur,Creature,2,R,{1}{R},Lizard,,
Pym Particles,Sorcery,1,U,{U},,,draw
Pym Technologies,Land,0,G U,,,U G,etb-tapped
Pyroclasm,Sorcery,2,R,{1}{R},,,
Pyrotechnics,Sorcery,5,R,{4}{R},,,
Qiqirn Merchant,Creature,3,U,{2}{U},Beast;Citizen,,draw
Quagmire Lamprey,Creature,3,B,{2}{B},Fish,,
Quandrix Charm,Instant,2,G U,{G}{U},,,counter;removal
Quantum Reduction,Enchantment,2,U,{1}{U},Aura,,
Quarrel,Instant,2,G,{1}{G},,,
Quick Study,Instant,3,U,{2}{U},,,draw
"Quicksilver, Brash Blur",Creature,1,R,{R},Mutant;Hero,,
"Quicksilver, Speedster",Creature,5,R U,{3}{U}{R},Mutant;Hero,,
Quinjet Technician,Creature,2,R,{1}{R},Human;Artificer,R,dork;mana2;ramp
"Quintorius, Field Historian",Creature,5,R W,{3}{R}{W},Elephant;Cleric,,
"Quintorius, History Chaser",Planeswalker,4,R W,{2}{R}{W},Quintorius,,draw
"Quintorius, Loremaster",Creature,5,R W,{3}{R}{W},Elephant;Cleric,,
Qutrub Forayer,Creature,3,B,{2}{B},Zombie;Horror,,
"Rabanastre, Royal City",Land,0,R W,,Town,W R,etb-tapped
Rabaroo Troop,Creature,5,W,{3}{W}{W},Rabbit;Kangaroo,,
Rabid Attack,Instant,2,B,{1}{B},,,draw
Radagast of Rhosgobel,Creature,4,G,{2}{G}{G},Avatar;Wizard,,
Radiant Grove,Land,0,G W,,Forest;Plains,W G,etb-tapped
Radiant Summit,Land,0,R W,,Mountain;Plains,W R,etb-tapped-cond
Radiant's Dragoons,Creature,4,W,{3}{W},Human;Soldier,,
Radiant's Judgment,Instant,3,W,{2}{W},,,draw;removal
"Radiant, Archangel",Creature,5,W,{3}{W}{W},Angel,,
Radioactive Spider,Creature,1,G,{G},Spider,,
Raft Security Officer,Creature,2,W,{1}{W},Human;Soldier,,
Ragamuffin Raptor,Creature,5,G,{4}{G},Dinosaur,,
Ragged Short Spear,Artifact,2,R,{1}{R},Equipment,,draw
Raging Goblin,Creature,1,R,{R},Goblin;Berserker,,
Raging Goblinoids,Creature,5,R,{4}{R},Goblin;Berserker;Villain,,
Rain of Tears,Sorcery,3,B,{1}{B}{B},,,removal
Raise Dead,Sorcery,1,B,{B},,,
Raise the Palisade,Sorcery,5,U,{4}{U},,,
Rakdos Charm,Instant,2,B R,{B}{R},,,removal
Rakdos Signet,Artifact,2,B R,{2},,B R,mana2;ramp;rock
Rakish Scoundrel,Creature,4,B G,{2}{B}{G},Elf;Rogue,,
Rakshasa Debaser,Creature,6,B,{4}{B}{B},Demon,,
Rally of Wings,Instant,2,W,{1}{W},,,
Ramosian Captain,Creature,3,W,{1}{W}{W},Human;Rebel,,
Ramosian Commander,Creature,4,W,{2}{W}{W},Human;Rebel,,
Ramosian Rally,Instant,4,W,{3}{W},,,
Ramosian Sergeant,Creature,1,W,{W},Human;Rebel,,
Ramosian Sky Marshal,Creature,5,W,{3}{W}{W},Human;Rebel,,
Rampant Growth,Sorcery,2,G,{1}{G},,,ramp
Rancor,Enchantment,1,G,{G},Aura,,
Rancorous Archaic,Creature,5,,{5},Avatar,,
Rangers' Refueler,Artifact,2,U,{1}{U},Vehicle,,draw
Ransack,Sorcery,4,U,{3}{U},,,
"Raphael, Most Attitude",Creature,4,R,{3}{R},Mutant;Ninja;Turtle,,
Rapid Rescue,Instant,1,G,{G},,,
Rapier Wit,Instant,2,W,{1}{W},,,draw
Rappelling Scouts,Creature,4,W,{2}{W}{W},Human;Rebel;Scout,,
Rathi Fiend,Creature,4,B,{3}{B},Phyrexian;Horror;Mercenary,,
"Raubahn, Bull of Ala Mhigo",Creature,2,R,{1}{R},Human;Warrior,,
Raven Familiar,Creature,3,U,{2}{U},Bird,,
Ravenhill Flock,Creature,4,U,{3}{U},Bird,,draw
Ravening Warg,Creature,2,B,{1}{B},Wolf,,
Raze,Sorcery,1,R,{R},,,removal
Razor Rings,Instant,2,W,{1}{W},,,
Razortooth Rats,Creature,3,B,{2}{B},Rat,,
Reach the Horizon,Sorcery,4,G,{3}{G},,,ramp
Read the Bones,Sorcery,3,B,{2}{B},,,draw
Reality Ripple,Instant,2,U,{1}{U},,,
Realm of Koh,Land,0,B,,,B,etb-tapped-cond
Reaper's Scythe,Artifact,3,B,{2}{B},Equipment,,
Reaping Willow,Creature,4,B W,{1}{W/B}{W/B}{W/B},Treefolk;Cleric,,
Rearing Embermare,Creature,5,R,{4}{R},Horse;Beast,,
Rebellious Captives,Creature,2,G,{1}{G},Human;Peasant;Ally,,
Rebound,Instant,2,U,{1}{U},,,
Rebuild,Instant,3,U,{2}{U},,,draw
Reckless Abandon,Sorcery,1,R,{R},,,
Reckless Lackey,Creature,1,R,{R},Goblin;Pirate,W U B R G,dork;draw;ramp
Reckless Velocitaur,Creature,4,R,{3}{R},Minotaur;Pilot,,
Reconnaissance Mission,Enchantment,4,U,{2}{U}{U},,,draw
