Name,Type,MV,Colors,Cost,Sub-types,Scryfall,Produced,Flags
"Klaw, Sonic Subjugator",Creature,3,G,{2}{G},Elf,deadbeef,,
Knight of Wundagore,Creature,3,G,{2}{G},Elf,deadbeef,,
Knighthood,Creature,3,G,{2}{G},Elf,deadbeef,,
Knockout Maneuver,Creature,3,G,{2}{G},Elf,deadbeef,,
Knowledge Seeker,Creature,3,G,{2}{G},Elf,deadbeef,,
"Kolaghan, the Storm's Fury",Creature,3,G,{2}{G},Elf,deadbeef,,
"Kolodin, Triumph Caster",Creature,3,G,{2}{G},Elf,deadbeef,,
Kraven's Cats,Creature,3,G,{2}{G},Elf,deadbeef,,
Kraven's Last Hunt,Creature,3,G,{2}{G},Elf,deadbeef,,
Kree Commandos,Creature,3,G,{2}{G},Elf,deadbeef,,
Kree Sentinel,Creature,3,G,{2}{G},Elf,deadbeef,,
Krile Baldesion,Creature,3,G,{2}{G},Elf,deadbeef,,
Kris Mage,Creature,3,G,{2}{G},Elf,deadbeef,,
Krovikan Sorcerer,Creature,3,G,{2}{G},Elf,deadbeef,,
Kulrath Mystic,Creature,3,G,{2}{G},Elf,deadbeef,,
Kulrath Zealot,Creature,3,G,{2}{G},Elf,deadbeef,,
Kyren Glider,Creature,3,G,{2}{G},Elf,deadbeef,,
Kyren Legate,Creature,3,G,{2}{G},Elf,deadbeef,,
Kyren Sniper,Creature,3,G,{2}{G},Elf,deadbeef,,
Lab Rats,Creature,3,G,{2}{G},Elf,deadbeef,,
Laboratory Maniac,Creature,3,G,{2}{G},Elf,deadbeef,,
Laccolith Grunt,Creature,3,G,{2}{G},Elf,deadbeef,,
Laccolith Rig,Creature,3,G,{2}{G},Elf,deadbeef,,
Laccolith Titan,Creature,3,G,{2}{G},Elf,deadbeef,,
Laccolith Warrior,Creature,3,G,{2}{G},Elf,deadbeef,,
Laccolith Whelp,Creature,3,G,{2}{G},Elf,deadbeef,,
"Lady Octopus, Inspired Inventor",Creature,3,G,{2}{G},Elf,deadbeef,,
"Laelia, the Blade Reforged",Creature,3,G,{2}{G},Elf,deadbeef,,
Lake-town,Creature,3,G,{2}{G},Elf,deadbeef,,
Lakeshore Apothecary,Creature,3,G,{2}{G},Elf,deadbeef,,
Lancers en-Kor,Creature,3,G,{2}{G},Elf,deadbeef,,
Land Grant,Creature,3,G,{2}{G},Elf,deadbeef,,
Lapis Lazuli Talisman,Creature,3,G,{2}{G},Elf,deadbeef,,
Larceny,Creature,3,G,{2}{G},Elf,deadbeef,,
Large Bear,Creature,3,G,{2}{G},Elf,deadbeef,,
Lashknife,Creature,3,G,{2}{G},Elf,deadbeef,,
Lassoed by the Law,Creature,3,G,{2}{G},Elf,deadbeef,,
Last Breath,Creature,3,G,{2}{G},Elf,deadbeef,,
Last Light of Durin's Day,Creature,3,G,{2}{G},Elf,deadbeef,,
Last-Ditch Effort,Creature,3,G,{2}{G},Elf,deadbeef,,
"Lathliss, Dragon Queen",Creature,3,G,{2}{G},Elf,deadbeef,,
Laughing Mad,Creature,3,G,{2}{G},Elf,deadbeef,,
Lava Axe,Creature,3,G,{2}{G},Elf,deadbeef,,
Lava Burst,Creature,3,G,{2}{G},Elf,deadbeef,,
Lava Storm,Creature,3,G,{2}{G},Elf,deadbeef,,
Lavaleaper,Creature,3,G,{2}{G},Elf,deadbeef,,
Lawbringer,Creature,3,G,{2}{G},Elf,deadbeef,,
Lay Waste,Creature,3,G,{2}{G},Elf,deadbeef,,
Lead Golem,Creature,3,G,{2}{G},Elf,deadbeef,,
Lead Pipe,Creature,3,G,{2}{G},Elf,deadbeef,,
"Leader, Super-Genius",Creature,3,G,{2}{G},Elf,deadbeef,,
Leap,Creature,3,G,{2}{G},Elf,deadbeef,,
Lecturing Scornmage,Creature,3,G,{2}{G},Elf,deadbeef,,
Leech Collector // Bloodletting,Creature,3,G,{2}{G},Elf,deadbeef,,
Leonin Surveyor,Creature,3,G,{2}{G},Elf,deadbeef,,
Lethal Scheme,Creature,3,G,{2}{G},Elf,deadbeef,,
Levitation,Creature,3,G,{2}{G},Elf,deadbeef,,
Ley Line,Creature,3,G,{2}{G},Elf,deadbeef,,
Leyline Axe,Creature,3,G,{2}{G},Elf,deadbeef,,
Library of Lat-Nam,Creature,3,G,{2}{G},Elf,deadbeef,,
Lifestream's Blessing,Creature,3,G,{2}{G},Elf,deadbeef,,
Light of Day,Creature,3,G,{2}{G},Elf,deadbeef,,
Light of Judgment,Creature,3,G,{2}{G},Elf,deadbeef,,
Lightbringer,Creature,3,G,{2}{G},Elf,deadbeef,,
Lightning Blast,Creature,3,G,{2}{G},Elf,deadbeef,,
Lightning Greaves,Creature,3,G,{2}{G},Elf,deadbeef,,
Lightning Helix,Creature,3,G,{2}{G},Elf,deadbeef,,
Lightning Hounds,Creature,3,G,{2}{G},Elf,deadbeef,,
Lightning Strike,Creature,3,G,{2}{G},Elf,deadbeef,,
Lightshield Parry,Creature,3,G,{2}{G},Elf,deadbeef,,
Lightwheel Enhancements,Creature,3,G,{2}{G},Elf,deadbeef,,
Liminal Hold,Creature,3,G,{2}{G},Elf,deadbeef,,
Lingering Souls,Creature,3,G,{2}{G},Elf,deadbeef,,
Little Bear,Creature,3,G,{2}{G},Elf,deadbeef,,
"Living Brain, Mechanical Marvel",Creature,3,G,{2}{G},Elf,deadbeef,,
Living Conundrum,Creature,3,G,{2}{G},Elf,deadbeef,,
Living History,Creature,3,G,{2}{G},Elf,deadbeef,,
Living Lands,Creature,3,G,{2}{G},Elf,deadbeef,,
"Lizard, Connors's Curse",Creature,3,G,{2}{G},Elf,deadbeef,,
Llanowar Elves,Creature,3,G,{2}{G},Elf,deadbeef,,
Llanowar Wastes,Creature,3,G,{2}{G},Elf,deadbeef,,
Loan Shark,Creature,3,G,{2}{G},Elf,deadbeef,,
Locust Spray,Creature,3,G,{2}{G},Elf,deadbeef,,
Lofty Dreams,Creature,3,G,{2}{G},Elf,deadbeef,,
Loki Laufeyson,Creature,3,G,{2}{G},Elf,deadbeef,,
"Loki, God of Mischief",Creature,3,G,{2}{G},Elf,deadbeef,,
Lone Wolf,Creature,3,G,{2}{G},Elf,deadbeef,,
Long Lake Nuisance,Creature,3,G,{2}{G},Elf,deadbeef,,
Long-Bodied Grey Dog,Creature,3,G,{2}{G},Elf,deadbeef,,
Longbow Archer,Creature,3,G,{2}{G},Elf,deadbeef,,
Looming Shade,Creature,3,G,{2}{G},Elf,deadbeef,,
Loporrit Scout,Creature,3,G,{2}{G},Elf,deadbeef,,
Lorehold Archivist // Restore Relic,Creature,3,G,{2}{G},Elf,deadbeef,,
Lorehold Campus,Creature,3,G,{2}{G},Elf,deadbeef,,
Lorehold Charm,Creature,3,G,{2}{G},Elf,deadbeef,,
"Lorehold, the Historian",Creature,3,G,{2}{G},Elf,deadbeef,,
Lost in the Maze,Creature,3,G,{2}{G},Elf,deadbeef,,
Lotus Field,Creature,3,G,{2}{G},Elf,deadbeef,,
Lotusguard Disciple,Creature,3,G,{2}{G},Elf,deadbeef,,
Love on the Battlefield,Creature,3,G,{2}{G},Elf,deadbeef,,
Loxodon Surveyor,Creature,3,G,{2}{G},Elf,deadbeef,,
"Lozhan, Dragons' Legacy",Creature,3,G,{2}{G},Elf,deadbeef,,
Lucky the Pizza Dog,Creature,3,G,{2}{G},Elf,deadbeef,,
"Luke Cage, Hero for Hire",Creature,3,G,{2}{G},Elf,deadbeef,,
"Luke Cage, Power Man",Creature,3,G,{2}{G},Elf,deadbeef,,
Lumbering Worldwagon,Creature,3,G,{2}{G},Elf,deadbeef,,
Luminollusk,Creature,3,G,{2}{G},Elf,deadbeef,,
Lunatic Pandora,Creature,3,G,{2}{G},Elf,deadbeef,,
Lunge,Creature,3,G,{2}{G},Elf,deadbeef,,
Lurking Lizards,Creature,3,G,{2}{G},Elf,deadbeef,,
Lurking Skirge,Creature,3,G,{2}{G},Elf,deadbeef,,
Luxurious Locomotive,Creature,3,G,{2}{G},Elf,deadbeef,,
Lys Alana Dignitary,Creature,3,G,{2}{G},Elf,deadbeef,,
Lys Alana Informant,Creature,3,G,{2}{G},Elf,deadbeef,,
Lyse Hext,Creature,3,G,{2}{G},Elf,deadbeef,,
Macabre Reconstruction,Creature,3,G,{2}{G},Elf,deadbeef,,
"MACH-1, Swooping Scoundrel",Creature,3,G,{2}{G},Elf,deadbeef,,
Machinesmith Automaton,Creature,3,G,{2}{G},Elf,deadbeef,,
Madame Hydra,Creature,3,G,{2}{G},Elf,deadbeef,,
Madame Masque,Creature,3,G,{2}{G},Elf,deadbeef,,
"Madame Web, Clairvoyant",Creature,3,G,{2}{G},Elf,deadbeef,,
Maelstrom of the Spirit Dragon,Creature,3,G,{2}{G},Elf,deadbeef,,
Mage Tower Referee,Creature,3,G,{2}{G},Elf,deadbeef,,
Mageta the Lion,Creature,3,G,{2}{G},Elf,deadbeef,,
Mageta's Boon,Creature,3,G,{2}{G},Elf,deadbeef,,
Magic Damper,Creature,3,G,{2}{G},Elf,deadbeef,,
Magistrate's Veto,Creature,3,G,{2}{G},Elf,deadbeef,,
Magitek Armor,Creature,3,G,{2}{G},Elf,deadbeef,,
Magitek Infantry,Creature,3,G,{2}{G},Elf,deadbeef,,
Magitek Scythe,Creature,3,G,{2}{G},Elf,deadbeef,,
Magma Mine,Creature,3,G,{2}{G},Elf,deadbeef,,
Magmakin Artillerist,Creature,3,G,{2}{G},Elf,deadbeef,,
Magmatic Force,Creature,3,G,{2}{G},Elf,deadbeef,,
Magnificent End,Creature,3,G,{2}{G},Elf,deadbeef,,
"Mai, Scornful Striker",Creature,3,G,{2}{G},Elf,deadbeef,,
Majestic Genesis,Creature,3,G,{2}{G},Elf,deadbeef,,
Make Your Move,Creature,3,G,{2}{G},Elf,deadbeef,,
Malboro,Creature,3,G,{2}{G},Elf,deadbeef,,
Mana Drain,Creature,3,G,{2}{G},Elf,deadbeef,,
Mana Geyser,Creature,3,G,{2}{G},Elf,deadbeef,,
Mana Prism,Creature,3,G,{2}{G},Elf,deadbeef,,
Mana Short,Creature,3,G,{2}{G},Elf,deadbeef,,
Mana Vapors,Creature,3,G,{2}{G},Elf,deadbeef,,
Manta Ray,Creature,3,G,{2}{G},Elf,deadbeef,,
Mantle of the Ancients,Creature,3,G,{2}{G},Elf,deadbeef,,
Marang River Regent // Coil and Catch,Creature,3,G,{2}{G},Elf,deadbeef,,
Marauding Mako,Creature,3,G,{2}{G},Elf,deadbeef,,
Marauding Sphinx,Creature,3,G,{2}{G},Elf,deadbeef,,
Marsh Boa,Creature,3,G,{2}{G},Elf,deadbeef,,
Marshals' Pathcruiser,Creature,3,G,{2}{G},Elf,deadbeef,,
Martyr's Cause,Creature,3,G,{2}{G},Elf,deadbeef,,
"Marvel Boy, Noh-Varr",Creature,3,G,{2}{G},Elf,deadbeef,,
Marvelous Melee,Creature,3,G,{2}{G},Elf,deadbeef,,
Mask of Law and Grace,Creature,3,G,{2}{G},Elf,deadbeef,,
Mask of Memory,Creature,3,G,{2}{G},Elf,deadbeef,,
Masked Meower,Creature,3,G,{2}{G},Elf,deadbeef,,
Master of Arms,Creature,3,G,{2}{G},Elf,deadbeef,,
Master Pakku,Creature,3,G,{2}{G},Elf,deadbeef,,
Master's Councillors,Creature,3,G,{2}{G},Elf,deadbeef,,
Masterful Flourish,Creature,3,G,{2}{G},Elf,deadbeef,,
Masterwork of Ingenuity,Creature,3,G,{2}{G},Elf,deadbeef,,
"Matt Murdock, Justice Seeker",Creature,3,G,{2}{G},Elf,deadbeef,,
Maximum Overdrive,Creature,3,G,{2}{G},Elf,deadbeef,,
"Mazirek, Kraul Death Priest",Creature,3,G,{2}{G},Elf,deadbeef,,
Meandering River,Creature,3,G,{2}{G},Elf,deadbeef,,
Meanders Guide,Creature,3,G,{2}{G},Elf,deadbeef,,
Mechanical Mobster,Creature,3,G,{2}{G},Elf,deadbeef,,
Megaton's Fate,Creature,3,G,{2}{G},Elf,deadbeef,,
Megrim,Creature,3,G,{2}{G},Elf,deadbeef,,
Melancholic Poet,Creature,3,G,{2}{G},Elf,deadbeef,,
Memory Lapse,Creature,3,G,{2}{G},Elf,deadbeef,,
Merchant of Venom,Creature,3,G,{2}{G},Elf,deadbeef,,
Merfolk of the Pearl Trident,Creature,3,G,{2}{G},Elf,deadbeef,,
Mesa Falcon,Creature,3,G,{2}{G},Elf,deadbeef,,
Metallic Mimic,Creature,3,G,{2}{G},Elf,deadbeef,,
Metathran Elite,Creature,3,G,{2}{G},Elf,deadbeef,,
Methods of the Mighty,Creature,3,G,{2}{G},Elf,deadbeef,,
"Mica, Reader of Ruins",Creature,3,G,{2}{G},Elf,deadbeef,,
Michelangelo's Technique,Creature,3,G,{2}{G},Elf,deadbeef,,
"Michelangelo, Mutant BFF",Creature,3,G,{2}{G},Elf,deadbeef,,
"Midgar, City of Mako // Reactor Raid",Creature,3,G,{2}{G},Elf,deadbeef,,
Midnight Tilling,Creature,3,G,{2}{G},Elf,deadbeef,,
Migratory Route,Creature,3,G,{2}{G},Elf,deadbeef,,
"Miirym, Sentinel Wyrm",Creature,3,G,{2}{G},Elf,deadbeef,,
Miles Morales,Creature,3,G,{2}{G},Elf,deadbeef,,
Millikin,Creature,3,G,{2}{G},Elf,deadbeef,,
Millstone,Creature,3,G,{2}{G},Elf,deadbeef,,
Mind Roots,Creature,3,G,{2}{G},Elf,deadbeef,,
Mind Stone,Creature,3,G,{2}{G},Elf,deadbeef,,
Mindful Biomancer,Creature,3,G,{2}{G},Elf,deadbeef,,
Mine Raider,Creature,3,G,{2}{G},Elf,deadbeef,,
Mirage Mesa,Creature,3,G,{2}{G},Elf,deadbeef,,
Mirkwood,Creature,3,G,{2}{G},Elf,deadbeef,,
Mirkwood Meditator,Creature,3,G,{2}{G},Elf,deadbeef,,
Mirkwood Nurturer,Creature,3,G,{2}{G},Elf,deadbeef,,
Mirkwood Pathmaker,Creature,3,G,{2}{G},Elf,deadbeef,,
Miscalculation,Creature,3,G,{2}{G},Elf,deadbeef,,
Mischievous Poltergeist,Creature,3,G,{2}{G},Elf,deadbeef,,
Misdirection,Creature,3,G,{2}{G},Elf,deadbeef,,
Misstep,Creature,3,G,{2}{G},Elf,deadbeef,,
Mister Fantastic,Creature,3,G,{2}{G},Elf,deadbeef,,
"Mister Fantastic, Reed Richards",Creature,3,G,{2}{G},Elf,deadbeef,,
Mister Gutsy,Creature,3,G,{2}{G},Elf,deadbeef,,
"Mister Hyde, Monster Within",Creature,3,G,{2}{G},Elf,deadbeef,,
Mister Immortal,Creature,3,G,{2}{G},Elf,deadbeef,,
Mistmeadow Council,Creature,3,G,{2}{G},Elf,deadbeef,,
Mistmoon Griffin,Creature,3,G,{2}{G},Elf,deadbeef,,
Mistveil Plains,Creature,3,G,{2}{G},Elf,deadbeef,,
"Misty Knight, Hero for Hire",Creature,3,G,{2}{G},Elf,deadbeef,,
Misty Mountains Raider,Creature,3,G,{2}{G},Elf,deadbeef,,
"Mjölnir, Hammer of Thor",Creature,3,G,{2}{G},Elf,deadbeef,,
Mob Justice,Creature,3,G,{2}{G},Elf,deadbeef,,
"Mockingbird, Ace Agent",Creature,3,G,{2}{G},Elf,deadbeef,,
Mogg Bombers,Creature,3,G,{2}{G},Elf,deadbeef,,
Mogg Flunkies,Creature,3,G,{2}{G},Elf,deadbeef,,
Mogg Salvage,Creature,3,G,{2}{G},Elf,deadbeef,,
Mogg Toady,Creature,3,G,{2}{G},Elf,deadbeef,,
"Moira Brown, Guide Author",Creature,3,G,{2}{G},Elf,deadbeef,,
Moldervine Reclamation,Creature,3,G,{2}{G},Elf,deadbeef,,
"Mole Man, Moloid Master",Creature,3,G,{2}{G},Elf,deadbeef,,
"Molly Hayes, Runaway",Creature,3,G,{2}{G},Elf,deadbeef,,
Molten Slagheap,Creature,3,G,{2}{G},Elf,deadbeef,,
Molting Harpy,Creature,3,G,{2}{G},Elf,deadbeef,,
Moment of Glory,Creature,3,G,{2}{G},Elf,deadbeef,,
Moment of Silence,Creature,3,G,{2}{G},Elf,deadbeef,,
Momentum Breaker,Creature,3,G,{2}{G},Elf,deadbeef,,
"Momo, Friendly Flier",Creature,3,G,{2}{G},Elf,deadbeef,,
Monica Rambeau,Creature,3,G,{2}{G},Elf,deadbeef,,
Monk Idealist,Creature,3,G,{2}{G},Elf,deadbeef,,
Monk Realist,Creature,3,G,{2}{G},Elf,deadbeef,,
Monologue Tax,Creature,3,G,{2}{G},Elf,deadbeef,,
Mons's Goblin Raiders,Creature,3,G,{2}{G},Elf,deadbeef,,
Monstrous Growth,Creature,3,G,{2}{G},Elf,deadbeef,,
Moogles' Valor,Creature,3,G,{2}{G},Elf,deadbeef,,
Moon Sprite,Creature,3,G,{2}{G},Elf,deadbeef,,
Moonlit Wake,Creature,3,G,{2}{G},Elf,deadbeef,,
Moonshaker Cavalry,Creature,3,G,{2}{G},Elf,deadbeef,,
"Moonstone, Harsh Mistress",Creature,3,G,{2}{G},Elf,deadbeef,,
Moorland Haunt,Creature,3,G,{2}{G},Elf,deadbeef,,
Morbid Opportunist,Creature,3,G,{2}{G},Elf,deadbeef,,
Morbius the Living Vampire,Creature,3,G,{2}{G},Elf,deadbeef,,
Morcant's Loyalist,Creature,3,G,{2}{G},Elf,deadbeef,,
"Morlun, Devourer of Spiders",Creature,3,G,{2}{G},Elf,deadbeef,,
Mortality Spear,Creature,3,G,{2}{G},Elf,deadbeef,,
Moss Diamond,Creature,3,G,{2}{G},Elf,deadbeef,,
Mossdog,Creature,3,G,{2}{G},Elf,deadbeef,,
Mossfire Valley,Creature,3,G,{2}{G},Elf,deadbeef,,
Mountain,Creature,3,G,{2}{G},Elf,deadbeef,,
Mountain Goat,Creature,3,G,{2}{G},Elf,deadbeef,,
Mourner's Surprise,Creature,3,G,{2}{G},Elf,deadbeef,,
"Ms. Marvel, Kamala Khan",Creature,3,G,{2}{G},Elf,deadbeef,,
Mudbutton Cursetosser,Creature,3,G,{2}{G},Elf,deadbeef,,
Mulch,Creature,3,G,{2}{G},Elf,deadbeef,,
Multani's Acolyte,Creature,3,G,{2}{G},Elf,deadbeef,,
Multani's Presence,Creature,3,G,{2}{G},Elf,deadbeef,,
Muraganda Raceway,Creature,3,G,{2}{G},Elf,deadbeef,,
Murder,Creature,3,G,{2}{G},Elf,deadbeef,,
Murderous Rider // Swift End,Creature,3,G,{2}{G},Elf,deadbeef,,
Murdock's Crusade,Creature,3,G,{2}{G},Elf,deadbeef,,
Muse's Encouragement,Creature,3,G,{2}{G},Elf,deadbeef,,
Mutant Surveyor,Creature,3,G,{2}{G},Elf,deadbeef,,
Mutant Town,Creature,3,G,{2}{G},Elf,deadbeef,,
Mutant Town Musicians,Creature,3,G,{2}{G},Elf,deadbeef,,
Muzzle,Creature,3,G,{2}{G},Elf,deadbeef,,
Mycoloth,Creature,3,G,{2}{G},Elf,deadbeef,,
Myriad Landscape,Creature,3,G,{2}{G},Elf,deadbeef,,
Mysidian Elder,Creature,3,G,{2}{G},Elf,deadbeef,,
Mysterio's Mirage,Creature,3,G,{2}{G},Elf,deadbeef,,
Mysterio's Phantasm,Creature,3,G,{2}{G},Elf,deadbeef,,
Mystic Compass,Creature,3,G,{2}{G},Elf,deadbeef,,
Mystic Monastery,Creature,3,G,{2}{G},Elf,deadbeef,,
Mystic Remora,Creature,3,G,{2}{G},Elf,deadbeef,,
Mystic Veil,Creature,3,G,{2}{G},Elf,deadbeef,,
Mystical Tutor,Creature,3,G,{2}{G},Elf,deadbeef,,
Naktamun Lorespinner // Wheel of Fortune,Creature,3,G,{2}{G},Elf,deadbeef,,
Nameless Inversion,Creature,3,G,{2}{G},Elf,deadbeef,,
Namor the Sub-Mariner,Creature,3,G,{2}{G},Elf,deadbeef,,
"Namora, the Sea Queen",Creature,3,G,{2}{G},Elf,deadbeef,,
Nasty Little Rabbit,Creature,3,G,{2}{G},Elf,deadbeef,,
Nature's Lore,Creature,3,G,{2}{G},Elf,deadbeef,,
Nature's Resurgence,Creature,3,G,{2}{G},Elf,deadbeef,,
Necroblossom Snarl,Creature,3,G,{2}{G},Elf,deadbeef,,
Negate,Creature,3,G,{2}{G},Elf,deadbeef,,
"Neriv, Heart of the Storm",Creature,3,G,{2}{G},Elf,deadbeef,,
Nether Traitor,Creature,3,G,{2}{G},Elf,deadbeef,,
News Helicopter,Creature,3,G,{2}{G},Elf,deadbeef,,
Nezumi Linkbreaker,Creature,3,G,{2}{G},Elf,deadbeef,,
"Nick Fury, Agent of S.H.I.E.L.D.",Creature,3,G,{2}{G},Elf,deadbeef,,
"Night Nurse, Healer of Heroes",Creature,3,G,{2}{G},Elf,deadbeef,,
Night's Whisper,Creature,3,G,{2}{G},Elf,deadbeef,,
Nightwind Glider,Creature,3,G,{2}{G},Elf,deadbeef,,
Nihil Spellbomb,Creature,3,G,{2}{G},Elf,deadbeef,,
Nimble Thopterist,Creature,3,G,{2}{G},Elf,deadbeef,,
"Nita, Forum Conciliator",Creature,3,G,{2}{G},Elf,deadbeef,,
"Niv-Mizzet, Visionary",Creature,3,G,{2}{G},Elf,deadbeef,,
Noble Purpose,Creature,3,G,{2}{G},Elf,deadbeef,,
Nobody,Creature,3,G,{2}{G},Elf,deadbeef,,
Noggle the Mind,Creature,3,G,{2}{G},Elf,deadbeef,,
Nomads en-Kor,Creature,3,G,{2}{G},Elf,deadbeef,,
"Nori, Teller of Tales",Creature,3,G,{2}{G},Elf,deadbeef,,
Norritt,Creature,3,G,{2}{G},Elf,deadbeef,,
North Pole Gates,Creature,3,G,{2}{G},Elf,deadbeef,,
Northern Air Temple,Creature,3,G,{2}{G},Elf,deadbeef,,
Nova Hellkite,Creature,3,G,{2}{G},Elf,deadbeef,,
Noxious Field,Creature,3,G,{2}{G},Elf,deadbeef,,
Ob Nixilis Reignited,Creature,3,G,{2}{G},Elf,deadbeef,,
Observed Stasis,Creature,3,G,{2}{G},Elf,deadbeef,,
Obsianus Golem,Creature,3,G,{2}{G},Elf,deadbeef,,
Obsidian Charmaw,Creature,3,G,{2}{G},Elf,deadbeef,,
Octopus Form,Creature,3,G,{2}{G},Elf,deadbeef,,
Off Balance,Creature,3,G,{2}{G},Elf,deadbeef,,
Ogre Warrior,Creature,3,G,{2}{G},Elf,deadbeef,,
Ohran Frostfang,Creature,3,G,{2}{G},Elf,deadbeef,,
"Okoye, Dora Milaje Leader",Creature,3,G,{2}{G},Elf,deadbeef,,
"Old Hob, Alleycat Blues",Creature,3,G,{2}{G},Elf,deadbeef,,
Old-Growth Educator,Creature,3,G,{2}{G},Elf,deadbeef,,
Omashu City,Creature,3,G,{2}{G},Elf,deadbeef,,
Ominous Harvest,Creature,3,G,{2}{G},Elf,deadbeef,,
Ooze Patrol,Creature,3,G,{2}{G},Elf,deadbeef,,
Ooze Spill,Creature,3,G,{2}{G},Elf,deadbeef,,
Opal Caryatid,Creature,3,G,{2}{G},Elf,deadbeef,,
Opal Champion,Creature,3,G,{2}{G},Elf,deadbeef,,
Opal Gargoyle,Creature,3,G,{2}{G},Elf,deadbeef,,
Opal Titan,Creature,3,G,{2}{G},Elf,deadbeef,,
Open the Way,Creature,3,G,{2}{G},Elf,deadbeef,,
Ophidian,Creature,3,G,{2}{G},Elf,deadbeef,,
Ophiomancer,Creature,3,G,{2}{G},Elf,deadbeef,,
Opportunity,Creature,3,G,{2}{G},Elf,deadbeef,,
Oracle's Restoration,Creature,3,G,{2}{G},Elf,deadbeef,,
Oraxid,Creature,3,G,{2}{G},Elf,deadbeef,,
Orcish Librarian,Creature,3,G,{2}{G},Elf,deadbeef,,
Orcish Settlers,Creature,3,G,{2}{G},Elf,deadbeef,,
Order of Yawgmoth,Creature,3,G,{2}{G},Elf,deadbeef,,
Ordinary Bear,Creature,3,G,{2}{G},Elf,deadbeef,,
"Ori, Keeper of Songs",Creature,3,G,{2}{G},Elf,deadbeef,,
Origin of Metalbending,Creature,3,G,{2}{G},Elf,deadbeef,,
Origin of Spider-Man,Creature,3,G,{2}{G},Elf,deadbeef,,
Origin of the Avengers,Creature,3,G,{2}{G},Elf,deadbeef,,
Origin of the Hulk,Creature,3,G,{2}{G},Elf,deadbeef,,
Origin of Thor,Creature,3,G,{2}{G},Elf,deadbeef,,
Orim's Cure,Creature,3,G,{2}{G},Elf,deadbeef,,
Oscorp Research Team,Creature,3,G,{2}{G},Elf,deadbeef,,
Ostrich-Horse,Creature,3,G,{2}{G},Elf,deadbeef,,
Otter-Penguin,Creature,3,G,{2}{G},Elf,deadbeef,,
Outbreak,Creature,3,G,{2}{G},Elf,deadbeef,,
Outlaw Stitcher,Creature,3,G,{2}{G},Elf,deadbeef,,
Outlaws' Fury,Creature,3,G,{2}{G},Elf,deadbeef,,
Overkill,Creature,3,G,{2}{G},Elf,deadbeef,,
Overtaker,Creature,3,G,{2}{G},Elf,deadbeef,,
Owlin Historian,Creature,3,G,{2}{G},Elf,deadbeef,,
Pacifism,Creature,3,G,{2}{G},Elf,deadbeef,,
"Page, Loose Leaf",Creature,3,G,{2}{G},Elf,deadbeef,,
Painful Memories,Creature,3,G,{2}{G},Elf,deadbeef,,
Paladin's Arms,Creature,3,G,{2}{G},Elf,deadbeef,,
Panic,Creature,3,G,{2}{G},Elf,deadbeef,,
Panic Attack,Creature,3,G,{2}{G},Elf,deadbeef,,
Panther Pounce,Creature,3,G,{2}{G},Elf,deadbeef,,
Panther Warriors,Creature,3,G,{2}{G},Elf,deadbeef,,
Papalymo Totolymo,Creature,3,G,{2}{G},Elf,deadbeef,,
Paradox Gardens,Creature,3,G,{2}{G},Elf,deadbeef,,
Paradox Surveyor,Creature,3,G,{2}{G},Elf,deadbeef,,
Parapet Thrasher,Creature,3,G,{2}{G},Elf,deadbeef,,
Parch,Creature,3,G,{2}{G},Elf,deadbeef,,
Park Heights Pegasus,Creature,3,G,{2}{G},Elf,deadbeef,,
Parker Luck,Creature,3,G,{2}{G},Elf,deadbeef,,
Passenger Ferry,Creature,3,G,{2}{G},Elf,deadbeef,,
Patagia Golem,Creature,3,G,{2}{G},Elf,deadbeef,,
Patchwork Banner,Creature,3,G,{2}{G},Elf,deadbeef,,
Path of Ancestry,Creature,3,G,{2}{G},Elf,deadbeef,,
Path of Peace,Creature,3,G,{2}{G},Elf,deadbeef,,
Path to Exile,Creature,3,G,{2}{G},Elf,deadbeef,,
Patient Instructor,Creature,3,G,{2}{G},Elf,deadbeef,,
"Patriot, Shield Wielder",Creature,3,G,{2}{G},Elf,deadbeef,,
Pawn of Ulamog,Creature,3,G,{2}{G},Elf,deadbeef,,
Peace and Quiet,Creature,3,G,{2}{G},Elf,deadbeef,,
Peat Bog,Creature,3,G,{2}{G},Elf,deadbeef,,
Pedal to the Metal,Creature,3,G,{2}{G},Elf,deadbeef,,
Pegasus Charger,Creature,3,G,{2}{G},Elf,deadbeef,,
Pensive Professor,Creature,3,G,{2}{G},Elf,deadbeef,,
Perception Bobblehead,Creature,3,G,{2}{G},Elf,deadbeef,,
Perfect Intimidation,Creature,3,G,{2}{G},Elf,deadbeef,,
Perimeter Enforcer,Creature,3,G,{2}{G},Elf,deadbeef,,
Perpetual Timepiece,Creature,3,G,{2}{G},Elf,deadbeef,,
Pest Infestation,Creature,3,G,{2}{G},Elf,deadbeef,,
Pest Mascot,Creature,3,G,{2}{G},Elf,deadbeef,,
Pest Rescuer,Creature,3,G,{2}{G},Elf,deadbeef,,
Pestbrood Sloth,Creature,3,G,{2}{G},Elf,deadbeef,,
Pet Avengers,Creature,3,G,{2}{G},Elf,deadbeef,,
Peter Parker's Camera,Creature,3,G,{2}{G},Elf,deadbeef,,
Phantasmal Terrain,Creature,3,G,{2}{G},Elf,deadbeef,,
Phantom Warrior,Creature,3,G,{2}{G},Elf,deadbeef,,
